"Index","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"2009-11-18",NA,NA,NA,3877.91,24100000,729.8
"2009-11-19",NA,NA,NA,3836.48,2.4e+07,730.89
"2009-11-20",NA,NA,NA,3855.95,25200000,779.53
"2009-11-23",NA,NA,NA,3888.23,19700000,697.03
"2009-11-24",NA,NA,NA,3871.29,20700000,686.21
"2009-11-25",NA,NA,NA,3884.8,23100000,809.37
"2009-11-26",NA,NA,NA,3843.79,28800000,984.95
"2009-11-27",NA,NA,NA,3805.6,28500000,884.75
"2009-11-30",NA,NA,NA,3873.31,41100000,1037.69
"2009-12-01",NA,NA,NA,3910.13,29100000,1033.73
"2009-12-02",NA,NA,NA,3904.24,33300000,1286.04
"2009-12-03",NA,NA,NA,3928.52,21900000,790.79
"2009-12-04",NA,NA,NA,3927.07,26100000,857.59
"2009-12-07",NA,NA,NA,3903.7,22100000,679.81
"2009-12-08",NA,NA,NA,3929.3,23700000,868.77
"2009-12-09",NA,NA,NA,3932.69,25900000,956.1
"2009-12-10",NA,NA,NA,3969.89,19400000,732.16
"2009-12-11",NA,NA,NA,3975.78,21800000,958.06
"2009-12-14",NA,NA,NA,3986.13,18500000,749.41
"2009-12-15",NA,NA,NA,3932.54,21100000,671.88
"2009-12-16",NA,NA,NA,3911.36,15700000,514.44
"2009-12-17",NA,NA,NA,3921.29,15600000,543.11
"2009-12-18",NA,NA,NA,3885.74,14100000,462.73
"2009-12-21",NA,NA,NA,3880.83,15400000,554.09
"2009-12-22",NA,NA,NA,3934.49,2.9e+07,762.3
"2009-12-23",NA,NA,NA,4048.28,46400000,1264.44
"2009-12-24",NA,NA,NA,4066.45,25300000,792.21
"2009-12-29",NA,NA,NA,4080.14,18800000,632.47
"2009-12-30",NA,NA,NA,4070.25,15200000,483.26
"2009-12-31",NA,NA,NA,4104.21,38900000,1199.69
"2010-01-04",NA,NA,NA,4140.21,2.9e+07,842.06
"2010-01-05",NA,NA,NA,4181.91,4.8e+07,1394.3
"2010-01-06",NA,NA,NA,4173.12,44800000,1206.89
"2010-01-07",NA,NA,NA,4151.42,37400000,1096.72
"2010-01-08",NA,NA,NA,4159.42,34500000,1028.01
"2010-01-11",NA,NA,NA,4199.69,28800000,865.05
"2010-01-12",NA,NA,NA,4128.85,27800000,890.06
"2010-01-13",NA,NA,NA,4147.92,27300000,873.76
"2010-01-14",NA,NA,NA,4199.07,25500000,976.97
"2010-01-15",NA,NA,NA,4257.28,33200000,1089.36
"2010-01-18",NA,NA,NA,4331.49,4.1e+07,1232.2
"2010-01-19",NA,NA,NA,4324.43,39700000,1339.38
"2010-01-20",NA,NA,NA,4265.41,3.3e+07,1113.69
"2010-01-21",NA,NA,NA,4134.78,25600000,901.27
"2010-01-22",NA,NA,NA,4149.15,3.8e+07,1574.63
"2010-01-25",NA,NA,NA,4123.81,2e+07,717.23
"2010-01-27",NA,NA,NA,3976.53,35100000,1075.63
"2010-01-28",NA,NA,NA,3975.17,45300000,1406.29
"2010-01-29",NA,NA,NA,4000.17,32500000,1122.09
"2010-02-01",NA,NA,NA,4035.09,26800000,940.82
"2010-02-02",NA,NA,NA,3976.49,26200000,868.98
"2010-02-03",NA,NA,NA,4040.25,23100000,751.42
"2010-02-04",NA,NA,NA,4014.94,25400000,984.53
"2010-02-05",NA,NA,NA,3864.76,23400000,819.95
"2010-02-06",NA,NA,NA,3900.57,3348916,94.21
"2010-02-08",NA,NA,NA,3895.7,20300000,661.95
"2010-02-09",NA,NA,NA,3956.45,21400000,719.74
"2010-02-10",NA,NA,NA,3920.75,26100000,971.65
"2010-02-11",NA,NA,NA,3944.36,15300000,578
"2010-02-15",NA,NA,NA,3914.53,13500000,522.8
"2010-02-16",NA,NA,NA,3959.94,11500000,489.57
"2010-02-17",NA,NA,NA,3956.91,17800000,594.33
"2010-02-18",NA,NA,NA,3942.88,20300000,698.41
"2010-02-19",NA,NA,NA,3918.65,23700000,735.28
"2010-02-22",NA,NA,NA,3905.57,1.7e+07,604.1
"2010-02-23",NA,NA,NA,3887.36,17400000,633.57
"2010-02-24",NA,NA,NA,3885.25,17200000,643.35
"2010-02-25",NA,NA,NA,3878.84,25600000,772.93
"2010-02-26",NA,NA,NA,3907.42,36400000,1156.02
"2010-03-02",NA,NA,NA,3912.09,16900000,732.99
"2010-03-03",NA,NA,NA,3941.66,22800000,774.42
"2010-03-04",NA,NA,NA,3947.81,24100000,778.01
"2010-03-05",NA,NA,NA,3922.6,20200000,783.55
"2010-03-08",NA,NA,NA,3916.8,21500000,762.94
"2010-03-09",NA,NA,NA,3854.07,14700000,548.1
"2010-03-10",NA,NA,NA,3848.59,19700000,710.65
"2010-03-11",NA,NA,NA,3822.27,19200000,707.4
"2010-03-12",NA,NA,NA,3812.41,20200000,771.19
"2010-03-15",NA,NA,NA,3757.68,1.6e+07,578.93
"2010-03-16",NA,NA,NA,3765.89,14700000,527.56
"2010-03-17",NA,NA,NA,3823.15,2.5e+07,902.18
"2010-03-18",NA,NA,NA,3800.95,20700000,710.54
"2010-03-19",NA,NA,NA,3817.38,20100000,701.87
"2010-03-22",NA,NA,NA,3763.98,1.7e+07,618.49
"2010-03-23",NA,NA,NA,3755,16800000,620.85
"2010-03-25",NA,NA,NA,3699.79,34700000,1232.91
"2010-03-26",NA,NA,NA,3717.99,20500000,822.64
"2010-03-29",NA,NA,NA,3726.02,27700000,944.74
"2010-03-30",NA,NA,NA,3745.76,2.6e+07,879.81
"2010-03-31",NA,NA,NA,3766.39,26500000,1007.97
"2010-04-01",NA,NA,NA,3765.18,15800000,575.53
"2010-04-05",NA,NA,NA,3795.62,1.6e+07,646.07
"2010-04-06",NA,NA,NA,3811.91,26200000,929.5
"2010-04-07",NA,NA,NA,3833.87,24300000,850.77
"2010-04-08",NA,NA,NA,3770.83,31400000,910.96
"2010-04-09",NA,NA,NA,3782.58,32200000,1018.33
"2010-04-12",NA,NA,NA,3741.32,17800000,614.46
"2010-04-13",NA,NA,NA,3720.94,20900000,778.31
"2010-04-15",NA,NA,NA,3704.97,19200000,663.11
"2010-04-16",NA,NA,NA,3681.71,18100000,586.54
"2010-04-19",NA,NA,NA,3637.15,1.7e+07,612.67
"2010-04-20",NA,NA,NA,3662.12,22300000,842.83
"2010-04-21",NA,NA,NA,3677.13,16500000,571.51
"2010-04-22",NA,NA,NA,3683.35,19900000,787.14
"2010-04-23",NA,NA,NA,3688.27,1.3e+07,443.27
"2010-04-26",NA,NA,NA,3705.25,10300000,375.95
"2010-04-27",NA,NA,NA,3721.55,1.8e+07,557.96
"2010-04-28",NA,NA,NA,3689.46,19700000,580.38
"2010-04-29",NA,NA,NA,3679.71,18500000,623.13
"2010-04-30",NA,NA,NA,3722.92,20700000,830.61
"2010-05-03",NA,NA,NA,3716.21,11600000,428.74
"2010-05-04",NA,NA,NA,3679.83,13900000,488.84
"2010-05-05",NA,NA,NA,3666.5,18900000,627.57
"2010-05-06",NA,NA,NA,3682.26,16300000,613.25
"2010-05-07",NA,NA,NA,3667.95,29700000,1086.07
"2010-05-10",NA,NA,NA,3711.17,14100000,538.25
"2010-05-11",NA,NA,NA,3668.13,16200000,654.3
"2010-05-12",NA,NA,NA,3681.62,13800000,495.83
"2010-05-13",NA,NA,NA,3700.89,15400000,597.16
"2010-05-14",NA,NA,NA,3675.37,18300000,633.4
"2010-05-17",NA,NA,NA,3659.69,14700000,576.41
"2010-05-18",NA,NA,NA,3670.84,13200000,524.45
"2010-05-19",NA,NA,NA,3596.81,17200000,613.42
"2010-05-20",NA,NA,NA,3688.18,25300000,1248.67
"2010-05-21",NA,NA,NA,3647.62,22300000,894.32
"2010-05-24",NA,NA,NA,3636.97,13300000,506.82
"2010-05-25",NA,NA,NA,3563.68,19300000,685.77
"2010-05-26",NA,NA,NA,3589.69,20800000,1007.36
"2010-05-27",NA,NA,NA,3649.47,27200000,1216.57
"2010-05-28",NA,NA,NA,3693.44,18400000,680.08
"2010-05-31",NA,NA,NA,3777.96,22700000,829.13
"2010-06-01",NA,NA,NA,3720.08,20100000,648.7
"2010-06-02",NA,NA,NA,3758.04,17900000,729
"2010-06-03",NA,NA,NA,3800.31,14600000,573.52
"2010-06-04",NA,NA,NA,3782.24,1.9e+07,906.52
"2010-06-07",NA,NA,NA,3707.2,17100000,780.98
"2010-06-08",NA,NA,NA,3667.4,16400000,675.23
"2010-06-09",NA,NA,NA,3702.4,15700000,634.77
"2010-06-10",NA,NA,NA,3720.25,12800000,482.62
"2010-06-11",NA,NA,NA,3721.25,15900000,768.25
"2010-06-14",NA,NA,NA,3752.9,13100000,505.55
"2010-06-15",NA,NA,NA,3732.35,16500000,597.03
"2010-06-16",NA,NA,NA,3728.68,24800000,631.46
"2010-06-17",NA,NA,NA,3753.89,25500000,592.3
"2010-06-18",NA,NA,NA,3754.41,18400000,697.6
"2010-06-21",NA,NA,NA,3787.67,17700000,686.86
"2010-06-22",NA,NA,NA,3782.2,20300000,583.52
"2010-06-23",NA,NA,NA,3773.84,16900000,533.49
"2010-06-24",NA,NA,NA,3754.55,19500000,743.42
"2010-06-25",NA,NA,NA,3853.15,57900000,2580.76
"2010-06-28",NA,NA,NA,3938.05,64700000,3031.5
"2010-06-29",NA,NA,NA,3909.75,32800000,1436.86
"2010-06-30",NA,NA,NA,3946.04,51400000,2313.47
"2010-07-01",NA,NA,NA,3921.2,41500000,1843.83
"2010-07-02",NA,NA,NA,3932.36,48100000,1429.42
"2010-07-05",NA,NA,NA,3901.67,1.9e+07,706.39
"2010-07-06",NA,NA,NA,3915.32,1.9e+07,733.89
"2010-07-07",NA,NA,NA,3881.84,2.2e+07,643.06
"2010-07-08",NA,NA,NA,3918.4,28200000,1168.97
"2010-07-09",NA,NA,NA,3934.92,29900000,1123.34
"2010-07-12",NA,NA,NA,3923.55,23300000,901.99
"2010-07-13",NA,NA,NA,3942.4,20700000,839.1
"2010-07-14",NA,NA,NA,3915.6,23300000,999.37
"2010-07-15",NA,NA,NA,3868.06,29100000,1269.66
"2010-07-16",NA,NA,NA,3883.31,23700000,1022.36
"2010-07-19",NA,NA,NA,3894.21,1.8e+07,655.25
"2010-07-20",NA,NA,NA,3879.49,17200000,662.95
"2010-07-21",NA,NA,NA,3903.73,20200000,818.08
"2010-07-22",NA,NA,NA,3929.2,21400000,777.77
"2010-07-23",NA,NA,NA,3901.66,19400000,841.06
"2010-07-26",NA,NA,NA,3887.27,16100000,663.11
"2010-07-27",NA,NA,NA,3886.8,1.6e+07,555.44
"2010-07-28",NA,NA,NA,3876.42,1.9e+07,684
"2010-07-29",NA,NA,NA,3853.19,24200000,975.08
"2010-07-30",NA,NA,NA,3844.41,18600000,775.58
"2010-08-02",NA,NA,NA,3879.95,11400000,475.98
"2010-08-03",NA,NA,NA,3888.48,16500000,798.46
"2010-08-04",NA,NA,NA,3890.24,15300000,654.4
"2010-08-05",NA,NA,NA,3855.7,18700000,702.11
"2010-08-06",NA,NA,NA,3853.52,17500000,673.98
"2010-08-09",NA,NA,NA,3873.47,12800000,507.5
"2010-08-10",NA,NA,NA,3854.16,1.7e+07,648.39
"2010-08-11",NA,NA,NA,3857.3,21400000,945.99
"2010-08-12",NA,NA,NA,3878.68,33600000,1312.02
"2010-08-13",NA,NA,NA,3900.76,20400000,727.95
"2010-08-16",NA,NA,NA,3887.92,16800000,511.69
"2010-08-17",NA,NA,NA,3880.05,1.9e+07,638.44
"2010-08-18",NA,NA,NA,3913.11,18800000,786.55
"2010-08-19",NA,NA,NA,3893.67,1.1e+07,391.97
"2010-08-20",NA,NA,NA,3893,1.4e+07,618.65
"2010-08-23",NA,NA,NA,3948.09,33600000,1639.3
"2010-08-24",NA,NA,NA,3913.9,19900000,1019.76
"2010-08-25",NA,NA,NA,3893.78,18500000,824.61
"2010-08-26",NA,NA,NA,3920.79,25400000,1042.08
"2010-08-27",NA,NA,NA,3935.06,24200000,1217.58
"2010-08-30",NA,NA,NA,3958.23,20600000,876.53
"2010-08-31",NA,NA,NA,3936.66,18600000,798.54
"2010-09-01",NA,NA,NA,3981.5,17900000,685.8
"2010-09-02",NA,NA,NA,3959.85,15400000,673.44
"2010-09-03",NA,NA,NA,3969.71,12900000,650.95
"2010-09-06",NA,NA,NA,4015.89,17500000,813.88
"2010-09-07",NA,NA,NA,4031.32,17500000,690.08
"2010-09-08",NA,NA,NA,4022.49,19600000,833.33
"2010-09-09",NA,NA,NA,4032.74,19200000,777.82
"2010-09-13",NA,NA,NA,4090.35,18500000,788.58
"2010-09-14",NA,NA,NA,4113.44,25800000,1157.61
"2010-09-15",NA,NA,NA,4134.21,28700000,1344.15
"2010-09-16",NA,NA,NA,4102.8,20900000,945.47
"2010-09-17",NA,NA,NA,4111.53,2.4e+07,978.44
"2010-09-20",NA,NA,NA,4142.47,23300000,1016.98
"2010-09-21",NA,NA,NA,4145.3,27400000,1210.7
"2010-09-22",NA,NA,NA,4137.11,22800000,925.31
"2010-09-23",NA,NA,NA,4138.98,15600000,794.18
"2010-09-24",NA,NA,NA,4160.34,19500000,799.53
"2010-09-27",NA,NA,NA,4207.62,25300000,984.86
"2010-09-28",NA,NA,NA,4220.57,22400000,887.7
"2010-09-29",NA,NA,NA,4160.48,22500000,918.31
"2010-09-30",NA,NA,NA,4122,23900000,1183.64
"2010-10-01",NA,NA,NA,4217.13,32700000,1375.21
"2010-10-04",NA,NA,NA,4229.2,23500000,1085.82
"2010-10-05",NA,NA,NA,4230.63,29700000,962.72
"2010-10-06",NA,NA,NA,4265.65,40300000,1313.06
"2010-10-07",NA,NA,NA,4235.14,35100000,1290.75
"2010-10-08",NA,NA,NA,4199.75,1.7e+07,670.72
"2010-10-11",NA,NA,NA,4208.92,15500000,710.53
"2010-10-12",NA,NA,NA,4185.18,18400000,699.23
"2010-10-13",NA,NA,NA,4232.33,28400000,1016.03
"2010-10-14",NA,NA,NA,4162.43,24400000,886.19
"2010-10-15",NA,NA,NA,4115.56,23400000,879.16
"2010-10-18",NA,NA,NA,4137.17,19600000,835.78
"2010-10-19",NA,NA,NA,4120.29,16700000,733.85
"2010-10-20",NA,NA,NA,4100.72,14800000,600.88
"2010-10-21",NA,NA,NA,4146.24,15800000,609.84
"2010-10-22",NA,NA,NA,4136.48,18900000,517.4
"2010-10-25",NA,NA,NA,4147.61,20600000,567.04
"2010-10-26",NA,NA,NA,4094.35,1.6e+07,564.8
"2010-10-27",NA,NA,NA,4041.55,23400000,672.42
"2010-10-28",NA,NA,NA,4012.98,48800000,1804.22
"2010-10-29",NA,NA,NA,4001.95,21700000,844.04
"2010-11-01",NA,NA,NA,4027.21,17400000,636.69
"2010-11-02",NA,NA,NA,4038.72,27400000,667.55
"2010-11-03",NA,NA,NA,4048.67,19400000,738.32
"2010-11-04",NA,NA,NA,4101.38,25500000,789.77
"2010-11-05",NA,NA,NA,4121.75,5583699,125.52
"2010-11-08",NA,NA,NA,4062.69,2.9e+07,764.77
"2010-11-09",NA,NA,NA,4073.78,35200000,742.81
"2010-11-10",NA,NA,NA,4069.13,2.7e+07,686.57
"2010-11-11",NA,NA,NA,3996.08,18500000,727.8
"2010-11-12",NA,NA,NA,3942.6,19400000,739.57
"2010-11-15",NA,NA,NA,3961.37,1.6e+07,512.25
"2010-11-16",NA,NA,NA,3892.78,19400000,650.25
"2010-11-18",NA,NA,NA,3892.82,24100000,793.68
"2010-11-19",NA,NA,NA,3820.59,2.3e+07,695.97
"2010-11-22",NA,NA,NA,3855.93,21100000,587.6
"2010-11-23",NA,NA,NA,3791.83,32300000,783.99
"2010-11-24",NA,NA,NA,3730.34,29400000,693.16
"2010-11-25",NA,NA,NA,3637.82,1.96e+08,2774.98
"2010-11-26",NA,NA,NA,3626.97,82100000,1382.12
"2010-11-29",NA,NA,NA,3668.19,41900000,843.56
"2010-11-30",NA,NA,NA,3704.97,48600000,924.44
"2010-12-01",NA,NA,NA,3791.42,47100000,1059.89
"2010-12-02",NA,NA,NA,3807.37,55900000,1176.24
"2010-12-03",NA,NA,NA,3807.46,53900000,996.13
"2010-12-06",NA,NA,NA,3815.94,35900000,854.49
"2010-12-07",NA,NA,NA,3829.91,2.5e+07,707.32
"2010-12-08",NA,NA,NA,3830.86,19800000,787.4
"2010-12-09",NA,NA,NA,3760.41,27300000,862.33
"2010-12-10",NA,NA,NA,3800.73,21500000,685.62
"2010-12-13",NA,NA,NA,3852.97,1.9e+07,605.54
"2010-12-14",NA,NA,NA,3875,20700000,622.64
"2010-12-15",NA,NA,NA,3858.65,30200000,907.57
"2010-12-16",NA,NA,NA,3868.55,25600000,877.97
"2010-12-20",NA,NA,NA,3847.91,19200000,591.5
"2010-12-21",NA,NA,NA,3853.75,20700000,565.21
"2010-12-22",NA,NA,NA,3869.04,18300000,523.02
"2010-12-23",NA,NA,NA,3847.6,13400000,414.87
"2010-12-24",NA,NA,NA,3837.41,14300000,424.45
"2010-12-27",NA,NA,NA,3824.21,15300000,435.46
"2010-12-28",NA,NA,NA,3811.01,14100000,366.54
"2010-12-29",NA,NA,NA,3830.29,16700000,449.44
"2010-12-30",NA,NA,NA,3843.59,42900000,963.2
"2010-12-31",NA,NA,NA,3853.01,18800000,548.28
"2011-01-03",NA,NA,NA,3876.4,17300000,500.25
"2011-01-04",NA,NA,NA,3876.1,2.5e+07,714.26
"2011-01-05",NA,NA,NA,3845.73,17400000,585.81
"2011-01-06",NA,NA,NA,3817.39,24200000,762.99
"2011-01-07",NA,NA,NA,3760.17,24100000,642.25
"2011-01-10",NA,NA,NA,3647.95,19400000,686.06
"2011-01-11",NA,NA,NA,3656.28,1.9e+07,834.74
"2011-01-12",NA,NA,NA,3681.43,17300000,775.85
"2011-01-13",NA,NA,NA,3653.5,19100000,621.31
"2011-01-14",NA,NA,NA,3588.26,31200000,742.6
"2011-01-17",NA,NA,NA,3571.88,19300000,591.57
"2011-01-18",NA,NA,NA,3591.27,18700000,525.98
"2011-01-19",NA,NA,NA,3575.22,23900000,690.73
"2011-01-20",NA,NA,NA,3552.18,21700000,769.95
"2011-01-21",NA,NA,NA,3558.59,18700000,824.29
"2011-01-24",NA,NA,NA,3607.99,16800000,496.78
"2011-01-25",NA,NA,NA,3632.39,21400000,697.29
"2011-01-27",NA,NA,NA,3576.75,41386077,1021.73
"2011-01-28",NA,NA,NA,3541.77,24015718,661.32
"2011-01-31",3532.2,3599.9,3502.3,3588.15,22154239,839.65
"2011-02-01",3601.4,3609.2,3536.75,3542.35,15830357,556.76
"2011-02-02",3559.55,3580.8,3514.7,3523.45,20927042,766.3
"2011-02-03",3528.95,3572.3,3504.1,3569.35,16729479,552.88
"2011-02-04",3568.15,3605.1,3517.3,3528.35,22224487,768.2
"2011-02-07",3543.05,3555.4,3528.85,3538.5,17218624,706.86
"2011-02-08",3568.3,3569.6,3459.05,3467.8,19399098,548.56
"2011-02-09",3470,3470,3354.45,3383.75,27551591,799.23
"2011-02-10",3384.8,3398.95,3359.05,3369.2,27693530,682.37
"2011-02-11",3363.6,3407,3311.25,3391.4,27738622,693.05
"2011-02-14",3411.7,3476.45,3411.7,3470.2,18009682,543.65
"2011-02-15",3478.65,3501.8,3441.35,3477.1,17136213,512.46
"2011-02-16",3477.2,3492.25,3457.5,3461.9,13223400,407.43
"2011-02-17",3469.85,3472.85,3437,3470.35,13454187,487.75
"2011-02-18",3476.95,3498.4,3400.65,3409.55,20209925,551.29
"2011-02-21",3407.6,3436.9,3375.3,3432.5,19611775,496.03
"2011-02-22",3423.35,3423.35,3367.85,3386.8,17103453,439
"2011-02-23",3384.1,3398.45,3359.7,3366.5,26640217,497.42
"2011-02-24",3347.05,3367.2,3292.65,3302.85,39645913,990.97
"2011-02-25",3319.3,3331.45,3274.35,3297.4,32772262,739.54
"2011-02-28",3315,3369.1,3299.65,3314.9,92746112,1371.7
"2011-03-01",3337,3423.35,3331.35,3419.45,29446149,655.63
"2011-03-03",3402.8,3450.55,3395.3,3430.85,21937424,628.74
"2011-03-04",3441.5,3455.65,3414.45,3422.2,17457642,550.17
"2011-03-07",3399.2,3399.2,3338.5,3368.1,17211021,451.65
"2011-03-08",3362.35,3398.85,3362.35,3391.85,18176818,448.74
"2011-03-09",3406.25,3417.75,3363.9,3390,19352615,523.56
"2011-03-10",3386.45,3412,3360.7,3406.5,20304308,616.64
"2011-03-11",3394.65,3428.25,3381.3,3388.55,19426495,764.94
"2011-03-14",3396,3437.85,3396,3431.85,16568813,480.31
"2011-03-15",3396.55,3396.55,3345.8,3360.15,22247715,638.88
"2011-03-16",3377.35,3403.75,3377.35,3386.75,18045012,524.31
"2011-03-17",3363.1,3396.6,3359,3383.55,11608575,359.36
"2011-03-18",3397.1,3397.1,3346.6,3354,19880351,522.39
"2011-03-21",3365.85,3369.7,3330.45,3348.2,11771239,303.3
"2011-03-22",3361.65,3384.55,3339.25,3368.75,14510913,366.58
"2011-03-23",3372.4,3409.25,3363.6,3405.55,17276593,416.68
"2011-03-24",3415,3428.5,3412.3,3424.85,18745990,937.86
"2011-03-25",3450.7,3476.1,3434.4,3472.65,27867555,785.27
"2011-03-28",3470.05,3500.55,3463.85,3486.1,27708446,650.7
"2011-03-29",3486.05,3521.4,3484.35,3509.85,33377891,681.37
"2011-03-30",3516.1,3551,3516,3530.8,32916134,736.97
"2011-03-31",3539.8,3580.25,3539.8,3566.75,53977156,1090.87
"2011-04-01",3568.4,3596.7,3563.2,3592.55,31639094,722.39
"2011-04-04",3590.25,3630.95,3579.5,3624.15,27289202,830.82
"2011-04-05",3635.45,3655.45,3605.35,3635,22542720,689.38
"2011-04-06",3636.7,3680.55,3636.7,3661.85,28205191,780.85
"2011-04-07",3670.7,3678.9,3635.75,3644.2,32296049,751.61
"2011-04-08",3649.8,3654.3,3583.8,3601.45,21734726,657.57
"2011-04-11",3601.05,3601.05,3553.55,3560.85,16806864,449.23
"2011-04-13",3547.35,3637.85,3543.65,3629.45,25651821,690.98
"2011-04-15",3623.95,3623.95,3585.95,3605.9,14575881,386.45
"2011-04-18",3611.55,3640.85,3563.85,3567.9,17629443,490.52
"2011-04-19",3565.25,3574.45,3530.5,3568.15,13572596,480.89
"2011-04-20",3585.7,3614.4,3578.7,3609.3,17232553,538.43
"2011-04-21",3610.55,3631.4,3590.45,3596.5,20966996,682.68
"2011-04-25",3592.75,3619.55,3589,3596.3,17167226,467.59
"2011-04-26",3604.05,3608.75,3560.25,3597.05,21835299,557.76
"2011-04-27",3612.2,3616.6,3587,3602.95,27487632,779.91
"2011-04-28",3614.2,3620.05,3582.55,3591.65,43834523,1103.18
"2011-04-29",3594.6,3620.6,3550.8,3565.6,30511035,754.82
"2011-05-02",3567.3,3581.75,3533.75,3544.8,21128563,535.99
"2011-05-03",3544.9,3552.85,3479.1,3483.6,21944375,650.85
"2011-05-04",3491.65,3540.95,3472.25,3533.55,27094528,776.46
"2011-05-05",3541.1,3560.95,3488.2,3499.7,26966883,662.02
"2011-05-06",3513.2,3546.3,3510.8,3525.05,22616442,739.36
"2011-05-09",3537.9,3541.85,3496.85,3511.2,15906153,425.7
"2011-05-10",3516.9,3555.75,3509.15,3527.05,20911463,591.13
"2011-05-11",3520.45,3531.45,3507.85,3524.15,16845233,476.39
"2011-05-12",3521.8,3539.9,3482.7,3487.7,15232315,449.49
"2011-05-13",3492.95,3528.6,3486.9,3502.2,14109720,438.84
"2011-05-16",3512.85,3526.2,3465.7,3472.25,22077815,668.53
"2011-05-17",3457.85,3470,3379.6,3386.45,29826063,848.29
"2011-05-18",3393.75,3432.55,3343.6,3350.25,22761603,623.37
"2011-05-19",3365.35,3368.45,3342.1,3344.8,13932984,412.15
"2011-05-20",3356.75,3388.85,3327.4,3360.95,22318847,636.53
"2011-05-23",3357.6,3357.6,3270.2,3285.3,24567441,1031.35
"2011-05-24",3290.95,3305.45,3247.2,3261.7,31401522,863.62
"2011-05-25",3263.7,3266.9,3220.3,3232.65,41607533,919.59
"2011-05-26",3245.9,3285.25,3224.3,3280.6,71415157,1483.05
"2011-05-27",3281.25,3332,3281.25,3322.8,61196047,1317.03
"2011-05-30",3337.4,3350.7,3300.05,3326.55,27186746,613.91
"2011-05-31",3322.1,3364.9,3318,3358.95,49102062,988.24
"2011-06-01",3364.1,3399.55,3364.1,3395.6,23185272,562
"2011-06-02",3378.75,3398.85,3365.15,3380.65,24824300,546.34
"2011-06-03",3385.2,3406.5,3348.85,3355.85,16995092,431.13
"2011-06-06",3354.2,3355.2,3323.15,3339.45,11732228,290.77
"2011-06-07",3336.5,3351.95,3324.75,3347.25,18119088,442.36
"2011-06-08",3338.75,3358.9,3333.35,3342.55,26649243,646.71
"2011-06-09",3343.7,3349.6,3331.85,3339.65,20530243,462.63
"2011-06-10",3337.25,3342.4,3315.2,3321.65,16471756,383.37
"2011-06-13",3318.85,3354.5,3307.05,3345.65,17827730,384.65
"2011-06-14",3353.8,3377.4,3343.6,3359.5,18930226,580.57
"2011-06-15",3358.85,3360.25,3320.9,3326.9,16533797,426.1
"2011-06-16",3320.8,3330.85,3305.95,3311.35,19451302,436.41
"2011-06-17",3299.9,3312.1,3283.1,3305.55,21737204,493.08
"2011-06-20",3300.4,3311.15,3219.45,3235.5,26788056,584.92
"2011-06-21",3245.95,3254.95,3199.4,3223.95,25074351,576.67
"2011-06-22",3236.8,3251.2,3215,3241.4,16782375,403.95
"2011-06-23",3236.9,3270,3225.7,3245.1,23682618,487.5
"2011-06-24",3262.55,3335.5,3262.55,3329.2,35823206,989.73
"2011-06-27",3366.35,3432.85,3366.35,3409.1,65807134,1657.52
"2011-06-28",3424.95,3434.8,3385.85,3405.4,36051504,702.54
"2011-06-29",3419.35,3433.6,3394.55,3408.6,31122140,779.3
"2011-06-30",3402.15,3406.8,3386.35,3393.75,52381770,1100.94
"2011-07-01",3437.2,3452.25,3414.4,3424.65,40385131,798.32
"2011-07-04",3439.2,3450.3,3420.9,3440.05,22119366,505.05
"2011-07-05",3437,3440.75,3406.55,3413.6,26913554,837.82
"2011-07-06",3408,3430.05,3398.8,3406.5,25250908,555.29
"2011-07-07",3408.8,3460.25,3404.5,3456.1,21289853,545.87
"2011-07-08",3458.6,3461.25,3431.15,3436.8,25897448,611.3
"2011-07-11",3427.75,3439.75,3415.05,3426.15,18367302,432.84
"2011-07-12",3416,3437,3380.2,3402.5,26152646,487.81
"2011-07-13",3406.8,3447.9,3406.8,3445.2,25080423,649.46
"2011-07-14",3432.9,3472.65,3417.5,3443.15,72221000,1478.71
"2011-07-15",3440.85,3464.55,3424.9,3430.5,32300204,675
"2011-07-18",3432.8,3449.3,3427.1,3442.1,26683995,681.38
"2011-07-19",3446.4,3458.85,3431.9,3447.3,20178556,523.89
"2011-07-20",3453.9,3460.8,3414.2,3418.3,16962080,449.19
"2011-07-21",3416,3423.35,3393.7,3400.7,17382133,419.18
"2011-07-22",3413.45,3446.15,3412.35,3432.7,20325590,525.37
"2011-07-25",3430.95,3453.75,3427.55,3446.95,27392392,668.35
"2011-07-26",3455,3468.95,3371.75,3378.45,24671926,912.1
"2011-07-27",3391.7,3399.15,3322.7,3340.9,25487410,1092.53
"2011-07-28",3321.8,3335.4,3303.75,3319.75,46091883,1051.6
"2011-07-29",3319.65,3319.65,3281.4,3294.05,29536853,684.39
"2011-08-01",3305.85,3328.45,3287.3,3301.35,21287784,475.59
"2011-08-02",3300.35,3305.45,3280.05,3300.85,26360511,549.51
"2011-08-03",3283.9,3310.8,3271.3,3305.1,33351765,646.03
"2011-08-04",3312.3,3330.05,3288.5,3293.2,26041106,604.01
"2011-08-05",3242.55,3267.3,3224.95,3249.1,46028412,1220.23
"2011-08-08",3211.15,3271.6,3190.25,3240.2,41802836,1034.17
"2011-08-09",3203.3,3274.3,3178.1,3225.85,39507560,1039.39
