"Index","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"2008-01-21",NA,NA,NA,1406.69,NA,NA
"2008-01-22",NA,NA,NA,1265.49,NA,NA
"2008-01-23",NA,NA,NA,1343,NA,NA
"2008-01-24",NA,NA,NA,1302.13,NA,NA
"2008-01-25",NA,NA,NA,1379.44,NA,NA
"2008-01-28",NA,NA,NA,1367.48,NA,NA
"2008-01-29",NA,NA,NA,1352.51,NA,NA
"2008-01-30",NA,NA,NA,1309.93,NA,NA
"2008-01-31",NA,NA,NA,1323.32,NA,NA
"2008-02-01",NA,NA,NA,1361.1,NA,NA
"2008-02-04",NA,NA,NA,1397.56,NA,NA
"2008-02-05",NA,NA,NA,1408.2,NA,NA
"2008-02-06",NA,NA,NA,1393.06,NA,NA
"2008-02-07",NA,NA,NA,1339.85,NA,NA
"2008-02-08",NA,NA,NA,1344.68,NA,NA
"2008-02-11",NA,NA,NA,1263.48,NA,NA
"2008-02-12",NA,NA,NA,1242.9,NA,NA
"2008-02-13",NA,NA,NA,1246.52,NA,NA
"2008-02-14",NA,NA,NA,1359.94,NA,NA
"2008-02-15",NA,NA,NA,1392,NA,NA
"2008-02-18",NA,NA,NA,1397.42,NA,NA
"2008-02-19",NA,NA,NA,1389.99,NA,NA
"2008-02-20",NA,NA,NA,1366.83,NA,NA
"2008-02-21",NA,NA,NA,1347.11,NA,NA
"2008-02-22",NA,NA,NA,1330.5,NA,NA
"2008-02-25",NA,NA,NA,1357.07,NA,NA
"2008-02-26",NA,NA,NA,1385.06,NA,NA
"2008-02-27",NA,NA,NA,1388.33,NA,NA
"2008-02-28",NA,NA,NA,1382.51,NA,NA
"2008-02-29",NA,NA,NA,1388.22,NA,NA
"2008-03-03",NA,NA,NA,1334.39,NA,NA
"2008-03-04",NA,NA,NA,1298.54,NA,NA
"2008-03-05",NA,NA,NA,1306.91,NA,NA
"2008-03-07",NA,NA,NA,1268.24,NA,NA
"2008-03-10",NA,NA,NA,1277.92,NA,NA
"2008-03-11",NA,NA,NA,1324.05,NA,NA
"2008-03-12",NA,NA,NA,1314.26,NA,NA
"2008-03-13",NA,NA,NA,1265.55,NA,NA
"2008-03-14",NA,NA,NA,1273.61,NA,NA
"2008-03-17",NA,NA,NA,1212.32,NA,NA
"2008-03-18",NA,NA,NA,1215.18,NA,NA
"2008-03-19",NA,NA,NA,1231,NA,NA
"2008-03-24",NA,NA,NA,1225.03,NA,NA
"2008-03-25",NA,NA,NA,1290.86,NA,NA
"2008-03-26",NA,NA,NA,1288.77,NA,NA
"2008-03-27",NA,NA,NA,1272.09,NA,NA
"2008-03-28",NA,NA,NA,1296.69,NA,NA
"2008-03-31",NA,NA,NA,1248.27,NA,NA
"2008-04-01",NA,NA,NA,1255.38,NA,NA
"2008-04-02",NA,NA,NA,1269.92,NA,NA
"2008-04-03",NA,NA,NA,1272.98,NA,NA
"2008-04-04",NA,NA,NA,1261.48,NA,NA
"2008-04-07",NA,NA,NA,1268.64,NA,NA
"2008-04-08",NA,NA,NA,1268.73,NA,NA
"2008-04-09",NA,NA,NA,1281.08,NA,NA
"2008-04-10",NA,NA,NA,1268.27,NA,NA
"2008-04-11",NA,NA,NA,1282.08,NA,NA
"2008-04-15",NA,NA,NA,1304.77,NA,NA
"2008-04-16",NA,NA,NA,1300.43,NA,NA
"2008-04-17",NA,NA,NA,1293.38,NA,NA
"2008-04-21",NA,NA,NA,1292.46,NA,NA
"2008-04-22",NA,NA,NA,1300.63,NA,NA
"2008-04-23",NA,NA,NA,1296.36,NA,NA
"2008-04-24",NA,NA,NA,1278.09,NA,NA
"2008-04-25",NA,NA,NA,1290.96,NA,NA
"2008-04-28",NA,NA,NA,1294.31,NA,NA
"2008-04-29",NA,NA,NA,1307.47,NA,NA
"2008-04-30",NA,NA,NA,1310.96,NA,NA
"2008-05-02",NA,NA,NA,1333.41,NA,NA
"2008-05-05",NA,NA,NA,1351.58,NA,NA
"2008-05-06",NA,NA,NA,1334.5,NA,NA
"2008-05-07",NA,NA,NA,1312.71,NA,NA
"2008-05-08",NA,NA,NA,1294.55,NA,NA
"2008-05-09",NA,NA,NA,1274.28,NA,NA
"2008-05-12",NA,NA,NA,1255.85,NA,NA
"2008-05-13",NA,NA,NA,1239.16,NA,NA
"2008-05-14",NA,NA,NA,1200.71,NA,NA
"2008-05-15",NA,NA,NA,1208.38,NA,NA
"2008-05-16",NA,NA,NA,1216.42,NA,NA
"2008-05-20",NA,NA,NA,1196.17,NA,NA
"2008-05-21",NA,NA,NA,1197.22,NA,NA
"2008-05-22",NA,NA,NA,1184.37,NA,NA
"2008-05-23",NA,NA,NA,1185.01,NA,NA
"2008-05-26",NA,NA,NA,1167.05,NA,NA
"2008-05-27",NA,NA,NA,1164.48,NA,NA
"2008-05-28",NA,NA,NA,1172.03,NA,NA
"2008-05-29",NA,NA,NA,1152.12,NA,NA
"2008-05-30",NA,NA,NA,1169.91,NA,NA
"2008-06-02",NA,NA,NA,1132.77,NA,NA
"2008-06-03",NA,NA,NA,1142.51,NA,NA
"2008-06-04",NA,NA,NA,1128.34,NA,NA
"2008-06-05",NA,NA,NA,1156.26,NA,NA
"2008-06-06",NA,NA,NA,1133.22,NA,NA
"2008-06-09",NA,NA,NA,1085.87,NA,NA
"2008-06-10",NA,NA,NA,1067.36,NA,NA
"2008-06-11",NA,NA,NA,1069.71,NA,NA
"2008-06-12",NA,NA,NA,1064.82,NA,NA
"2008-06-13",NA,NA,NA,1081.8,NA,NA
"2008-06-16",NA,NA,NA,1098.87,NA,NA
"2008-06-17",NA,NA,NA,1123.23,NA,NA
"2008-06-18",NA,NA,NA,1118.98,NA,NA
"2008-06-19",NA,NA,NA,1096.16,NA,NA
"2008-06-20",NA,NA,NA,1084.6,NA,NA
"2008-06-23",NA,NA,NA,1067.62,NA,NA
"2008-06-24",NA,NA,NA,1042.06,NA,NA
"2008-06-25",NA,NA,NA,1046.79,NA,NA
"2008-06-26",NA,NA,NA,1049.87,NA,NA
"2008-06-27",NA,NA,NA,1009.04,NA,NA
"2008-06-30",NA,NA,NA,984.45,NA,NA
"2008-07-01",NA,NA,NA,952.98,NA,NA
"2008-07-02",NA,NA,NA,991.05,NA,NA
"2008-07-03",NA,NA,NA,985.92,NA,NA
"2008-07-04",NA,NA,NA,993.18,NA,NA
"2008-07-07",NA,NA,NA,1016.42,NA,NA
"2008-07-08",NA,NA,NA,1017.31,NA,NA
"2008-07-09",NA,NA,NA,1059.4,NA,NA
"2008-07-10",NA,NA,NA,1060.45,NA,NA
"2008-07-11",NA,NA,NA,1018.97,NA,NA
"2008-07-14",NA,NA,NA,1024.88,NA,NA
"2008-07-15",NA,NA,NA,994.4,NA,NA
"2008-07-16",NA,NA,NA,1004.76,NA,NA
"2008-07-17",NA,NA,NA,1056.02,NA,NA
"2008-07-18",NA,NA,NA,1102.54,NA,NA
"2008-07-21",NA,NA,NA,1107.85,NA,NA
"2008-07-22",NA,NA,NA,1113.21,NA,NA
"2008-07-23",NA,NA,NA,1161.7,NA,NA
"2008-07-24",NA,NA,NA,1177.39,NA,NA
"2008-07-25",NA,NA,NA,1154.21,NA,NA
"2008-07-28",NA,NA,NA,1165.36,NA,NA
"2008-07-29",NA,NA,NA,1124.95,NA,NA
"2008-07-30",NA,NA,NA,1158.46,NA,NA
"2008-07-31",NA,NA,NA,1155.05,NA,NA
"2008-08-01",NA,NA,NA,1178.37,NA,NA
"2008-08-04",NA,NA,NA,1175.2,NA,NA
"2008-08-05",NA,NA,NA,1204.17,NA,NA
"2008-08-06",NA,NA,NA,1212.69,NA,NA
"2008-08-07",NA,NA,NA,1225.79,NA,NA
"2008-08-08",NA,NA,NA,1226.67,NA,NA
"2008-08-11",NA,NA,NA,1260.95,NA,NA
"2008-08-12",NA,NA,NA,1263.89,NA,NA
"2008-08-13",NA,NA,NA,1254.87,NA,NA
"2008-08-14",NA,NA,NA,1233.16,NA,NA
"2008-08-18",NA,NA,NA,1214.99,NA,NA
"2008-08-19",NA,NA,NA,1213.55,NA,NA
"2008-08-20",NA,NA,NA,1211.63,NA,NA
"2008-08-21",NA,NA,NA,1172.92,NA,NA
"2008-08-22",NA,NA,NA,1162.21,NA,NA
"2008-08-25",NA,NA,NA,1167.25,NA,NA
"2008-08-26",NA,NA,NA,1169.02,NA,NA
"2008-08-27",NA,NA,NA,1165.76,NA,NA
"2008-08-28",NA,NA,NA,1151.21,NA,NA
"2008-08-29",NA,NA,NA,1176.73,NA,NA
"2008-09-01",NA,NA,NA,1176.67,NA,NA
"2008-09-02",NA,NA,NA,1237.47,NA,NA
"2008-09-04",NA,NA,NA,1243.12,NA,NA
"2008-09-05",NA,NA,NA,1245.7,NA,NA
"2008-09-08",NA,NA,NA,1254.94,NA,NA
"2008-09-09",NA,NA,NA,1255.12,NA,NA
"2008-09-10",NA,NA,NA,1238.86,NA,NA
"2008-09-11",NA,NA,NA,1208.75,NA,NA
"2008-09-12",NA,NA,NA,1195.13,NA,NA
"2008-09-15",NA,NA,NA,1169.49,NA,NA
"2008-09-16",NA,NA,NA,1167.75,NA,NA
"2008-09-17",NA,NA,NA,1143.58,NA,NA
"2008-09-18",NA,NA,NA,1149.82,NA,NA
"2008-09-19",NA,NA,NA,1194.55,NA,NA
"2008-09-22",NA,NA,NA,1179.13,NA,NA
"2008-09-23",NA,NA,NA,1175.6,NA,NA
"2008-09-24",NA,NA,NA,1181.08,NA,NA
"2008-09-25",NA,NA,NA,1172.39,NA,NA
"2008-09-26",NA,NA,NA,1155.59,NA,NA
"2008-09-29",NA,NA,NA,1150.41,NA,NA
"2008-09-30",NA,NA,NA,1174.88,NA,NA
"2008-10-01",NA,NA,NA,1178.45,NA,NA
"2008-10-03",NA,NA,NA,1154.1,NA,NA
"2008-10-06",NA,NA,NA,1122.81,NA,NA
"2008-10-07",NA,NA,NA,1123.47,NA,NA
"2008-10-08",NA,NA,NA,1070.26,NA,NA
"2008-10-10",NA,NA,NA,1013.78,NA,NA
"2008-10-13",NA,NA,NA,1056.95,NA,NA
"2008-10-14",NA,NA,NA,1048.18,NA,NA
"2008-10-15",NA,NA,NA,1032.07,NA,NA
"2008-10-16",NA,NA,NA,1023.02,NA,NA
"2008-10-17",NA,NA,NA,1018.84,NA,NA
"2008-10-20",NA,NA,NA,1014.69,NA,NA
"2008-10-21",NA,NA,NA,1023.45,NA,NA
"2008-10-22",NA,NA,NA,985.23,NA,NA
"2008-10-23",NA,NA,NA,973.13,NA,NA
"2008-10-24",NA,NA,NA,872.66,NA,NA
"2008-10-27",NA,NA,NA,816.29,NA,NA
"2008-10-28",NA,NA,NA,869.68,NA,NA
"2008-10-29",NA,NA,NA,876.94,NA,NA
"2008-10-31",NA,NA,NA,893.92,NA,NA
"2008-11-03",NA,NA,NA,930.74,NA,NA
"2008-11-04",NA,NA,NA,975.87,NA,NA
"2008-11-05",NA,NA,NA,931.69,NA,NA
"2008-11-06",NA,NA,NA,918.63,NA,NA
"2008-11-07",NA,NA,NA,952.18,NA,NA
"2008-11-10",NA,NA,NA,982.28,NA,NA
"2008-11-11",NA,NA,NA,942.76,NA,NA
"2008-11-12",NA,NA,NA,930.11,NA,NA
"2008-11-14",NA,NA,NA,911.3,NA,NA
"2008-11-17",NA,NA,NA,902.73,NA,NA
"2008-11-18",NA,NA,NA,887.95,NA,NA
"2008-11-19",NA,NA,NA,881.25,NA,NA
"2008-11-20",NA,NA,NA,856.56,NA,NA
"2008-11-21",NA,NA,NA,888.98,NA,NA
"2008-11-24",NA,NA,NA,914.08,NA,NA
"2008-11-25",NA,NA,NA,910.79,NA,NA
"2008-11-26",NA,NA,NA,919.86,NA,NA
"2008-11-28",NA,NA,NA,918.55,NA,NA
"2008-12-01",NA,NA,NA,917.82,NA,NA
"2008-12-02",NA,NA,NA,899.81,NA,NA
"2008-12-03",NA,NA,NA,906.82,NA,NA
"2008-12-04",NA,NA,NA,926.09,NA,NA
"2008-12-05",NA,NA,NA,912.26,NA,NA
"2008-12-08",NA,NA,NA,919.85,NA,NA
"2008-12-10",NA,NA,NA,952.32,NA,NA
"2008-12-11",NA,NA,NA,934.61,NA,NA
"2008-12-12",NA,NA,NA,940.5,NA,NA
"2008-12-15",NA,NA,NA,960.07,NA,NA
"2008-12-16",NA,NA,NA,981.83,NA,NA
"2008-12-17",NA,NA,NA,960.58,NA,NA
"2008-12-18",NA,NA,NA,986.49,NA,NA
"2008-12-19",NA,NA,NA,1001.11,NA,NA
"2008-12-22",NA,NA,NA,990.97,NA,NA
"2008-12-23",NA,NA,NA,966.12,NA,NA
"2008-12-24",NA,NA,NA,965.26,NA,NA
"2008-12-26",NA,NA,NA,951.15,NA,NA
"2008-12-29",NA,NA,NA,965,NA,NA
"2008-12-30",NA,NA,NA,977.42,NA,NA
"2008-12-31",NA,NA,NA,986.06,NA,NA
"2009-01-01",NA,NA,NA,1000,NA,NA
"2009-01-02",NA,NA,NA,1009.7,NA,NA
"2009-01-05",NA,NA,NA,1040.61,NA,NA
"2009-01-06",NA,NA,NA,1038.72,NA,NA
"2009-01-07",NA,NA,NA,1004.53,NA,NA
"2009-01-09",NA,NA,NA,1014.06,NA,NA
"2009-01-12",NA,NA,NA,1002.67,NA,NA
"2009-01-13",NA,NA,NA,1003.22,NA,NA
"2009-01-14",NA,NA,NA,1003.94,NA,NA
"2009-01-15",NA,NA,NA,983.61,NA,NA
"2009-01-16",NA,NA,NA,1008.28,NA,NA
"2009-01-19",NA,NA,NA,1023.92,NA,NA
"2009-01-20",NA,NA,NA,1018.79,NA,NA
"2009-01-21",NA,NA,NA,1003.07,NA,NA
"2009-01-22",NA,NA,NA,992.9,NA,NA
"2009-01-23",NA,NA,NA,983.94,NA,NA
"2009-01-27",NA,NA,NA,962.42,NA,NA
"2009-01-28",NA,NA,NA,993.06,NA,NA
"2009-01-29",NA,NA,NA,998.02,NA,NA
"2009-01-30",NA,NA,NA,1009.01,NA,NA
"2009-02-02",NA,NA,NA,1014.44,NA,NA
"2009-02-03",NA,NA,NA,1014.14,NA,NA
"2009-02-04",NA,NA,NA,1027.02,NA,NA
"2009-02-05",NA,NA,NA,1009.54,NA,NA
"2009-02-06",NA,NA,NA,1027.79,NA,NA
"2009-02-09",NA,NA,NA,1051.16,NA,NA
"2009-02-10",NA,NA,NA,1058.45,NA,NA
"2009-02-11",NA,NA,NA,1064.36,NA,NA
"2009-02-12",NA,NA,NA,1049.78,NA,NA
"2009-02-13",NA,NA,NA,1053.47,NA,NA
"2009-02-16",NA,NA,NA,1036.14,NA,NA
"2009-02-17",NA,NA,NA,1016.4,NA,NA
"2009-02-18",NA,NA,NA,1019.4,NA,NA
"2009-02-19",NA,NA,NA,1026.71,NA,NA
"2009-02-20",NA,NA,NA,1018.4,NA,NA
"2009-02-24",NA,NA,NA,1008.53,NA,NA
"2009-02-25",NA,NA,NA,1022.98,NA,NA
"2009-02-26",NA,NA,NA,1031.14,NA,NA
"2009-02-27",NA,NA,NA,1021.11,NA,NA
"2009-03-02",NA,NA,NA,1004.7,NA,NA
"2009-03-03",NA,NA,NA,991.7,NA,NA
"2009-03-04",NA,NA,NA,1002.05,NA,NA
"2009-03-05",NA,NA,NA,990.72,NA,NA
"2009-03-06",NA,NA,NA,1003.99,NA,NA
"2009-03-09",NA,NA,NA,992.73,NA,NA
"2009-03-12",NA,NA,NA,1013.45,NA,NA
"2009-03-13",NA,NA,NA,1020.03,NA,NA
"2009-03-16",NA,NA,NA,1049.17,NA,NA
"2009-03-17",NA,NA,NA,1037.9,NA,NA
"2009-03-18",NA,NA,NA,1038.33,NA,NA
"2009-03-19",NA,NA,NA,1037.06,NA,NA
"2009-03-20",NA,NA,NA,1044.55,NA,NA
"2009-03-23",NA,NA,NA,1079.17,NA,NA
"2009-03-24",NA,NA,NA,1070.43,NA,NA
"2009-03-25",NA,NA,NA,1075.73,NA,NA
"2009-03-26",NA,NA,NA,1098.99,NA,NA
"2009-03-27",NA,NA,NA,1109.61,NA,NA
"2009-03-30",NA,NA,NA,1088.64,NA,NA
"2009-03-31",NA,NA,NA,1112.54,NA,NA
"2009-04-01",NA,NA,NA,1123.71,NA,NA
"2009-04-02",NA,NA,NA,1170.57,NA,NA
"2009-04-06",NA,NA,NA,1174.72,NA,NA
"2009-04-08",NA,NA,NA,1211.63,NA,NA
"2009-04-09",NA,NA,NA,1199.96,NA,NA
"2009-04-13",NA,NA,NA,1196.15,NA,NA
"2009-04-15",NA,NA,NA,1199.89,NA,NA
"2009-04-16",NA,NA,NA,1180.95,NA,NA
"2009-04-17",NA,NA,NA,1207.9,NA,NA
"2009-04-20",NA,NA,NA,1210.48,NA,NA
"2009-04-21",NA,NA,NA,1206.44,NA,NA
"2009-04-22",NA,NA,NA,1185.21,NA,NA
"2009-04-23",NA,NA,NA,1201.67,NA,NA
"2009-04-24",NA,NA,NA,1200.67,NA,NA
"2009-04-27",NA,NA,NA,1187.25,NA,NA
"2009-04-28",NA,NA,NA,1183.2,NA,NA
"2009-04-29",NA,NA,NA,1209.08,NA,NA
"2009-05-04",NA,NA,NA,1234.9,NA,NA
"2009-05-05",NA,NA,NA,1233.5,NA,NA
"2009-05-06",NA,NA,NA,1235.65,NA,NA
"2009-05-07",NA,NA,NA,1254.27,NA,NA
"2009-05-08",NA,NA,NA,1235.92,NA,NA
"2009-05-11",NA,NA,NA,1230.52,NA,NA
"2009-05-12",NA,NA,NA,1253.56,NA,NA
"2009-05-13",NA,NA,NA,1235.81,NA,NA
"2009-05-14",NA,NA,NA,1243.7,NA,NA
"2009-05-15",NA,NA,NA,1244.33,NA,NA
"2009-05-18",NA,NA,NA,1417.82,NA,NA
"2009-05-19",NA,NA,NA,1407.94,NA,NA
"2009-05-20",NA,NA,NA,1443.6,NA,NA
"2009-05-21",NA,NA,NA,1493.62,NA,NA
"2009-05-22",NA,NA,NA,1451.87,NA,NA
"2009-05-25",NA,NA,NA,1483.77,NA,NA
"2009-05-26",NA,NA,NA,1449.38,NA,NA
"2009-05-27",NA,NA,NA,1507.53,NA,NA
"2009-05-28",NA,NA,NA,1512.2,NA,NA
"2009-05-29",NA,NA,NA,1570.53,NA,NA
"2009-06-01",NA,NA,NA,1571.56,NA,NA
"2009-06-02",NA,NA,NA,1561.22,NA,NA
"2009-06-03",NA,NA,NA,1572.26,NA,NA
"2009-06-04",NA,NA,NA,1584.09,NA,NA
"2009-06-05",NA,NA,NA,1599.6,NA,NA
"2009-06-08",NA,NA,NA,1535.18,NA,NA
"2009-06-09",NA,NA,NA,1542.28,NA,NA
"2009-06-10",NA,NA,NA,1556.89,NA,NA
"2009-06-11",NA,NA,NA,1533.47,NA,NA
"2009-06-12",NA,NA,NA,1544.76,NA,NA
"2009-06-15",NA,NA,NA,1542.46,NA,NA
"2009-06-16",NA,NA,NA,1562.11,NA,NA
"2009-06-17",NA,NA,NA,1502.01,NA,NA
"2009-06-18",NA,NA,NA,1462.96,NA,NA
"2009-06-19",NA,NA,NA,1481.43,NA,NA
"2009-06-22",NA,NA,NA,1460.67,NA,NA
"2009-06-23",NA,NA,NA,1474.2,NA,NA
"2009-06-24",NA,NA,NA,1490.67,NA,NA
"2009-06-25",NA,NA,NA,1475.67,NA,NA
"2009-06-26",NA,NA,NA,1499.64,NA,NA
"2009-06-29",NA,NA,NA,1522.16,NA,NA
"2009-06-30",NA,NA,NA,1507.35,NA,NA
"2009-07-01",NA,NA,NA,1509.31,NA,NA
"2009-07-02",NA,NA,NA,1581.36,NA,NA
"2009-07-03",NA,NA,NA,1609.05,NA,NA
"2009-07-06",NA,NA,NA,1546.25,NA,NA
"2009-07-07",NA,NA,NA,1555.53,NA,NA
"2009-07-08",NA,NA,NA,1527.03,NA,NA
"2009-07-09",NA,NA,NA,1537.27,NA,NA
"2009-07-10",NA,NA,NA,1504.84,NA,NA
"2009-07-13",NA,NA,NA,1494.07,NA,NA
"2009-07-14",NA,NA,NA,1531.66,NA,NA
"2009-07-15",NA,NA,NA,1575.01,NA,NA
"2009-07-16",NA,NA,NA,1576.46,NA,NA
"2009-07-17",NA,NA,NA,1597.06,NA,NA
"2009-07-20",NA,NA,NA,1619.45,NA,NA
"2009-07-21",NA,NA,NA,1595.76,NA,NA
"2009-07-22",NA,NA,NA,1601.57,NA,NA
"2009-07-23",NA,NA,NA,1626.83,NA,NA
"2009-07-24",NA,NA,NA,1648.88,NA,NA
"2009-07-27",NA,NA,NA,1643.06,NA,NA
"2009-07-28",NA,NA,NA,1652.88,NA,NA
"2009-07-29",NA,NA,NA,1642.21,NA,NA
"2009-07-30",NA,NA,NA,1673.95,NA,NA
"2009-07-31",NA,NA,NA,1693.17,NA,NA
"2009-08-03",NA,NA,NA,1690.79,NA,NA
"2009-08-04",NA,NA,NA,1670.49,NA,NA
"2009-08-05",NA,NA,NA,1685.52,NA,NA
"2009-08-06",NA,NA,NA,1657.77,NA,NA
"2009-08-07",NA,NA,NA,1649.42,NA,NA
"2009-08-10",NA,NA,NA,1641.72,NA,NA
"2009-08-11",NA,NA,NA,1659.09,NA,NA
"2009-08-12",NA,NA,NA,1648.13,NA,NA
"2009-08-13",NA,NA,NA,1686.37,NA,NA
"2009-08-14",NA,NA,NA,1728.75,NA,NA
"2009-08-17",NA,NA,NA,1682.06,NA,NA
"2009-08-18",NA,NA,NA,1714.37,NA,NA
"2009-08-19",NA,NA,NA,1685.97,NA,NA
"2009-08-20",NA,NA,NA,1708.93,NA,NA
"2009-08-21",NA,NA,NA,1738.53,NA,NA
"2009-08-24",NA,NA,NA,1754.33,NA,NA
"2009-08-25",NA,NA,NA,1743.83,NA,NA
"2009-08-26",NA,NA,NA,1729.02,NA,NA
"2009-08-27",NA,NA,NA,1748.74,NA,NA
"2009-08-28",NA,NA,NA,1751.08,NA,NA
"2009-08-31",NA,NA,NA,1751.26,NA,NA
"2009-09-01",NA,NA,NA,1737.57,NA,NA
"2009-09-02",NA,NA,NA,1745.92,NA,NA
"2009-09-03",NA,NA,NA,1761.93,NA,NA
"2009-09-04",NA,NA,NA,1775.48,NA,NA
"2009-09-07",NA,NA,NA,1812.57,NA,NA
"2009-09-08",NA,NA,NA,1793.03,NA,NA
"2009-09-09",NA,NA,NA,1771.76,NA,NA
"2009-09-10",NA,NA,NA,1767.16,NA,NA
"2009-09-11",NA,NA,NA,1743.83,NA,NA
"2009-09-14",NA,NA,NA,1748.16,NA,NA
"2009-09-15",NA,NA,NA,1759.05,NA,NA
"2009-09-16",NA,NA,NA,1759.6,NA,NA
"2009-09-17",NA,NA,NA,1747.34,NA,NA
"2009-09-18",NA,NA,NA,1769.2,NA,NA
"2009-09-22",NA,NA,NA,1768.09,NA,NA
"2009-09-23",NA,NA,NA,1778.38,NA,NA
"2009-09-24",NA,NA,NA,1784.23,NA,NA
"2009-09-25",NA,NA,NA,1791.46,NA,NA
"2009-09-29",NA,NA,NA,1816.28,NA,NA
"2009-09-30",NA,NA,NA,1815.63,NA,NA
"2009-10-01",NA,NA,NA,1827.73,NA,NA
"2009-10-05",NA,NA,NA,1825.06,NA,NA
"2009-10-06",NA,NA,NA,1831.44,NA,NA
"2009-10-07",NA,NA,NA,1830.24,NA,NA
"2009-10-08",NA,NA,NA,1856.87,NA,NA
"2009-10-09",NA,NA,NA,1856.06,NA,NA
"2009-10-12",NA,NA,NA,1865.31,NA,NA
"2009-10-14",NA,NA,NA,1862.02,NA,NA
"2009-10-15",NA,NA,NA,1864.71,NA,NA
"2009-10-16",NA,NA,NA,1854.93,NA,NA
"2009-10-17",NA,NA,NA,1859.36,NA,NA
"2009-10-20",NA,NA,NA,1836.71,NA,NA
"2009-10-21",NA,NA,NA,1832.01,NA,NA
"2009-10-22",NA,NA,NA,1817.71,NA,NA
"2009-10-23",NA,NA,NA,1800.41,NA,NA
"2009-10-26",NA,NA,NA,1786.42,NA,NA
"2009-10-27",NA,NA,NA,1753.97,NA,NA
"2009-10-28",NA,NA,NA,1734.37,NA,NA
"2009-10-29",NA,NA,NA,1739.62,NA,NA
"2009-10-30",NA,NA,NA,1735.76,NA,NA
"2009-11-03",NA,NA,NA,1715.41,NA,NA
"2009-11-04",NA,NA,NA,1738.96,NA,NA
"2009-11-05",NA,NA,NA,1789.32,NA,NA
"2009-11-06",NA,NA,NA,1801.89,NA,NA
"2009-11-09",NA,NA,NA,1814.9,NA,NA
"2009-11-10",NA,NA,NA,1792.93,NA,NA
"2009-11-11",NA,NA,NA,1832.11,NA,NA
"2009-11-12",NA,NA,NA,1817.04,NA,NA
"2009-11-13",NA,NA,NA,1835.71,NA,NA
"2009-11-16",NA,NA,NA,1864.13,NA,NA
"2009-11-17",NA,NA,NA,1859.54,NA,NA
"2009-11-18",NA,NA,NA,1859.78,NA,NA
"2009-11-19",NA,NA,NA,1845.17,NA,NA
"2009-11-20",NA,NA,NA,1852.74,NA,NA
"2009-11-23",NA,NA,NA,1880.24,NA,NA
"2009-11-24",NA,NA,NA,1875.45,NA,NA
"2009-11-25",NA,NA,NA,1905.95,NA,NA
"2009-11-26",NA,NA,NA,1884.15,NA,NA
"2009-11-27",NA,NA,NA,1887.09,NA,NA
"2009-11-30",NA,NA,NA,1924.84,NA,NA
"2009-12-01",NA,NA,NA,1939.51,NA,NA
"2009-12-02",NA,NA,NA,1958.88,NA,NA
"2009-12-03",NA,NA,NA,1976.57,NA,NA
"2009-12-04",NA,NA,NA,1953.09,NA,NA
"2009-12-07",NA,NA,NA,1961.61,NA,NA
"2009-12-08",NA,NA,NA,1963.42,NA,NA
"2009-12-09",NA,NA,NA,1957.01,NA,NA
"2009-12-10",NA,NA,NA,1973.11,NA,NA
"2009-12-11",NA,NA,NA,1967.51,NA,NA
"2009-12-14",NA,NA,NA,1974.9,NA,NA
"2009-12-15",NA,NA,NA,1936.4,NA,NA
"2009-12-16",NA,NA,NA,1936.92,NA,NA
"2009-12-17",NA,NA,NA,1940.64,NA,NA
"2009-12-18",NA,NA,NA,1913.5,NA,NA
"2009-12-21",NA,NA,NA,1905.79,NA,NA
"2009-12-22",NA,NA,NA,1914.57,NA,NA
"2009-12-23",NA,NA,NA,1949.47,NA,NA
"2009-12-24",NA,NA,NA,1958.3,NA,NA
"2009-12-29",NA,NA,NA,1955.32,NA,NA
"2009-12-30",NA,NA,NA,1944.67,NA,NA
"2009-12-31",NA,NA,NA,1958.78,NA,NA
"2010-01-04",NA,NA,NA,1968.05,NA,NA
"2010-01-05",NA,NA,NA,1984,NA,NA
"2010-01-06",NA,NA,NA,1989.27,NA,NA
"2010-01-07",NA,NA,NA,1989.71,NA,NA
"2010-01-08",NA,NA,NA,1997.63,NA,NA
"2010-01-11",NA,NA,NA,2023.73,NA,NA
"2010-01-12",NA,NA,NA,2000.72,NA,NA
"2010-01-13",NA,NA,NA,2011.8,NA,NA
"2010-01-14",NA,NA,NA,2053.53,NA,NA
"2010-01-15",NA,NA,NA,2043.51,NA,NA
"2010-01-18",NA,NA,NA,2058.26,NA,NA
"2010-01-19",NA,NA,NA,2026.07,NA,NA
"2010-01-20",NA,NA,NA,1996.01,NA,NA
"2010-01-21",NA,NA,NA,1969.52,NA,NA
"2010-01-22",NA,NA,NA,1932.3,NA,NA
"2010-01-25",NA,NA,NA,1925,NA,NA
"2010-01-27",NA,NA,NA,1882.66,NA,NA
"2010-01-28",NA,NA,NA,1885.77,NA,NA
"2010-01-29",NA,NA,NA,1874.16,NA,NA
"2010-02-01",NA,NA,NA,1924.48,NA,NA
"2010-02-02",NA,NA,NA,1898.29,NA,NA
"2010-02-03",NA,NA,NA,1930.38,NA,NA
"2010-02-04",NA,NA,NA,1946.46,NA,NA
"2010-02-05",NA,NA,NA,1906.38,NA,NA
"2010-02-06",NA,NA,NA,1922.29,NA,NA
"2010-02-08",NA,NA,NA,1910.37,NA,NA
